# These were taken at V_S = 5Vpk
#
#R_L[ohm]	V_{max}[V]	V_{min}[V]	V_r[V]	V_{DC}[V]	\%_{Ripple}
1000	4.13	0.440	3.69	2.29	89.3%
10000	4.25	3.19	1.06	3.72	24.9%
100000	4.321	4.193	0.128	4.257	2.962%
