# These were taken with R_L = 10k
#
#V_S[V_{pp}]    V_{max}[V]      V_{min}[V]      V_r[V]  V_{DC}[V]       \%_{Ripple}
1               0.488           0.369           0.119   0.429           24.4
2               1.41            1.10            0.310   1.26            22.0
3               2.39            1.88            0.510   2.14            21.3
4               3.31            2.38            0.930   2.85            28.1
5               4.25            3.19            1.06    3.72            24.9
