#VDS	#2.11	#2.31	#2.51	#2.71	#2.91
5	0.470	3.363	14.964	42.300	85.730
4	0.542	3.630	14.550	39.520	80.000
3	0.550	3.512	13.760	38.300	75.600
2.5	0.560	3.430	14.050	36.900	73.300
2	0.490	3.340	13.270	36.400	71.100
1.5	0.520	3.330	12.950	34.900	68.900
1	0.490	3.210	12.900	33.520	65.900
0.5	0.440	3.090	12.300	29.400	45.500
0.25	0.450	2.800	10.590	19.300	24.800
0       0       0       0       0       0
